Date,Close/Last,Volume,Open,High,Low
2/7/2025,$229.15 ,77539280,$232.50 ,$234.81 ,$228.06 
2/6/2025,$238.83 ,60897100,$238.01 ,$239.66 ,$236.01 
2/5/2025,$236.17 ,38832040,$237.02 ,$238.32 ,$235.20 
2/4/2025,$242.06 ,29713810,$239.01 ,$242.52 ,$238.03 
2/3/2025,$237.42 ,37285870,$234.06 ,$239.25 ,$232.90 
1/31/2025,$237.68 ,36162380,$236.50 ,$240.29 ,$236.41 
1/30/2025,$234.64 ,32020730,$237.14 ,$237.95 ,$232.22 
1/29/2025,$237.07 ,26091720,$239.02 ,$240.39 ,$236.15 
1/28/2025,$238.15 ,41587190,$234.29 ,$241.77 ,$233.98 
1/27/2025,$235.42 ,49428330,$226.21 ,$235.61 ,$225.86 
1/24/2025,$234.85 ,25890740,$234.50 ,$236.40 ,$232.93 
1/23/2025,$235.42 ,26404360,$234.10 ,$235.52 ,$231.51 
1/22/2025,$235.01 ,41448220,$232.02 ,$235.44 ,$231.19 
1/21/2025,$230.71 ,39951460,$228.90 ,$231.78 ,$226.94 
1/17/2025,$225.94 ,42370120,$225.84 ,$226.51 ,$223.08 
1/16/2025,$220.66 ,24757280,$224.42 ,$224.65 ,$220.31 
1/15/2025,$223.35 ,31291260,$222.83 ,$223.57 ,$220.75 
1/14/2025,$217.76 ,24711650,$220.44 ,$221.82 ,$216.20 
1/13/2025,$218.46 ,27262660,$218.06 ,$219.40 ,$216.47 
1/10/2025,$218.94 ,36811530,$221.46 ,$221.71 ,$216.50 
1/8/2025,$222.13 ,25033290,$223.19 ,$223.52 ,$220.20 
1/7/2025,$222.11 ,28084160,$227.90 ,$228.38 ,$221.46 
1/6/2025,$227.61 ,31849830,$226.78 ,$228.84 ,$224.84 
1/3/2025,$224.19 ,27515610,$222.51 ,$225.36 ,$221.62 
1/2/2025,$220.22 ,33956580,$222.03 ,$225.15 ,$218.19 
12/31/2024,$219.39 ,24819660,$222.97 ,$223.23 ,$218.94 
12/30/2024,$221.30 ,28321240,$220.06 ,$223.00 ,$218.43 
12/27/2024,$223.75 ,27367150,$225.60 ,$226.03 ,$220.90 
12/26/2024,$227.05 ,16174500,$228.50 ,$228.50 ,$226.67 
12/24/2024,$229.05 ,15007500,$226.94 ,$229.14 ,$226.13 
12/23/2024,$225.06 ,28070010,$225.01 ,$226.88 ,$223.90 
12/20/2024,$224.92 ,88279180,$219.84 ,$226.21 ,$218.73 
12/19/2024,$223.29 ,39918740,$224.91 ,$226.09 ,$222.92 
12/18/2024,$220.52 ,43281440,$230.77 ,$231.40 ,$220.11 
12/17/2024,$231.15 ,35948130,$232.39 ,$232.73 ,$227.85 
12/16/2024,$232.93 ,37552100,$230.23 ,$233.00 ,$228.01 
12/13/2024,$227.46 ,28768080,$228.40 ,$230.20 ,$225.86 
12/12/2024,$228.97 ,28204080,$229.83 ,$231.09 ,$227.63 
12/11/2024,$230.26 ,35385790,$226.41 ,$231.20 ,$226.26 
12/10/2024,$225.04 ,31199860,$226.09 ,$229.06 ,$224.20 
12/9/2024,$226.09 ,46819360,$227.21 ,$230.08 ,$225.67 
12/6/2024,$227.03 ,44178070,$220.75 ,$227.15 ,$220.60 
12/5/2024,$220.55 ,41140220,$218.03 ,$222.15 ,$217.30 
12/4/2024,$218.16 ,48745720,$215.96 ,$220.00 ,$215.75 
12/3/2024,$213.44 ,32214830,$210.31 ,$214.02 ,$209.65 
12/2/2024,$210.71 ,39523190,$209.96 ,$212.99 ,$209.51 
11/29/2024,$207.89 ,24892450,$205.83 ,$208.20 ,$204.59 
11/27/2024,$205.74 ,28061640,$206.98 ,$207.64 ,$205.05 
11/26/2024,$207.86 ,41673740,$201.90 ,$208.00 ,$201.79 
11/25/2024,$201.45 ,40685670,$199.28 ,$201.95 ,$199.00 
11/22/2024,$197.12 ,31530840,$198.25 ,$199.26 ,$196.75 
11/21/2024,$198.38 ,58800040,$203.49 ,$203.49 ,$195.75 
11/20/2024,$202.88 ,32768990,$202.98 ,$203.13 ,$199.45 
11/19/2024,$204.61 ,31197870,$199.33 ,$205.30 ,$198.78 
11/18/2024,$201.70 ,36512470,$204.15 ,$204.67 ,$200.95 
11/15/2024,$202.61 ,86591140,$206.76 ,$207.34 ,$199.61 
11/14/2024,$211.48 ,42620310,$214.16 ,$215.90 ,$210.88 
11/13/2024,$214.10 ,46212940,$209.40 ,$215.09 ,$209.14 
11/12/2024,$208.91 ,38942920,$208.37 ,$209.54 ,$206.01 
